query,trial,elapsed_s
patients_by_gender,0,0.0002751350402832031
patients_by_gender,1,0.0002639293670654297
patients_by_gender,2,0.0002579689025878906
patients_by_gender,3,0.0002570152282714844
patients_by_gender,4,0.0002579689025878906
patients_by_gender,5,0.0002579689025878906
patients_by_gender,6,0.0002579689025878906
patients_by_gender,7,0.0002570152282714844
patients_by_gender,8,0.0002543926239013672
patients_by_gender,9,0.0002560615539550781
patients_by_gender,10,0.0003120899200439453
patients_by_gender,11,0.0002779960632324219
patients_by_gender,12,0.00026226043701171875
patients_by_gender,13,0.0002872943878173828
patients_by_gender,14,0.0002799034118652344
patients_by_gender,15,0.00024509429931640625
patients_by_gender,16,0.00023794174194335938
patients_by_gender,17,0.00023174285888671875
patients_by_gender,18,0.00022912025451660156
patients_by_gender,19,0.0002281665802001953
patients_by_gender,20,0.00022292137145996094
patients_by_gender,21,0.0002162456512451172
patients_by_gender,22,0.00021791458129882812
patients_by_gender,23,0.00021719932556152344
patients_by_gender,24,0.00021910667419433594
patients_by_gender,25,0.00021719932556152344
patients_by_gender,26,0.0002167224884033203
patients_by_gender,27,0.0002269744873046875
patients_by_gender,28,0.0001900196075439453
patients_by_gender,29,0.00017309188842773438
patients_by_gender,30,0.00016999244689941406
patients_by_gender,31,0.0001697540283203125
patients_by_gender,32,0.00019931793212890625
patients_by_gender,33,0.00019097328186035156
patients_by_gender,34,0.0001690387725830078
patients_by_gender,35,0.0001678466796875
patients_by_gender,36,0.00016427040100097656
patients_by_gender,37,0.0001628398895263672
patients_by_gender,38,0.00016832351684570312
patients_by_gender,39,0.00016307830810546875
patients_by_gender,40,0.0001671314239501953
patients_by_gender,41,0.00016307830810546875
patients_by_gender,42,0.00016427040100097656
patients_by_gender,43,0.0001647472381591797
patients_by_gender,44,0.0001659393310546875
patients_by_gender,45,0.0001628398895263672
patients_by_gender,46,0.0001628398895263672
patients_by_gender,47,0.00016307830810546875
patients_by_gender,48,0.00016427040100097656
patients_by_gender,49,0.00016808509826660156
patients_by_gender,50,0.000164031982421875
patients_by_gender,51,0.000164031982421875
patients_by_gender,52,0.00016307830810546875
patients_by_gender,53,0.00016307830810546875
patients_by_gender,54,0.00016498565673828125
patients_by_gender,55,0.00016307830810546875
patients_by_gender,56,0.00016188621520996094
patients_by_gender,57,0.0001652240753173828
patients_by_gender,58,0.0001621246337890625
patients_by_gender,59,0.0001780986785888672
patients_by_gender,60,0.00016617774963378906
patients_by_gender,61,0.0001678466796875
