query,trial,elapsed_s
patients_by_gender,0,0.00023293495178222656
patients_by_gender,1,0.00022721290588378906
patients_by_gender,2,0.0002257823944091797
patients_by_gender,3,0.00022792816162109375
patients_by_gender,4,0.00022792816162109375
patients_by_gender,5,0.0002276897430419922
patients_by_gender,6,0.00025010108947753906
patients_by_gender,7,0.000225067138671875
patients_by_gender,8,0.0002281665802001953
patients_by_gender,9,0.00023293495178222656
patients_by_gender,10,0.0002281665802001953
patients_by_gender,11,0.00023293495178222656
patients_by_gender,12,0.000225067138671875
patients_by_gender,13,0.00022292137145996094
patients_by_gender,14,0.0002276897430419922
patients_by_gender,15,0.00022411346435546875
patients_by_gender,16,0.0002281665802001953
patients_by_gender,17,0.0002269744873046875
patients_by_gender,18,0.0002281665802001953
patients_by_gender,19,0.00022792816162109375
patients_by_gender,20,0.00021696090698242188
patients_by_gender,21,0.00021505355834960938
patients_by_gender,22,0.0002148151397705078
patients_by_gender,23,0.00023102760314941406
patients_by_gender,24,0.0002148151397705078
patients_by_gender,25,0.00021791458129882812
patients_by_gender,26,0.00021696090698242188
patients_by_gender,27,0.00021696090698242188
patients_by_gender,28,0.0002129077911376953
patients_by_gender,29,0.00021004676818847656
patients_by_gender,30,0.00021505355834960938
patients_by_gender,31,0.00021982192993164062
patients_by_gender,32,0.00021600723266601562
patients_by_gender,33,0.00020885467529296875
patients_by_gender,34,0.0002162456512451172
patients_by_gender,35,0.00021505355834960938
patients_by_gender,36,0.00021386146545410156
patients_by_gender,37,0.00021600723266601562
patients_by_gender,38,0.00021505355834960938
patients_by_gender,39,0.00021696090698242188
patients_by_gender,40,0.00021028518676757812
patients_by_gender,41,0.00021409988403320312
patients_by_gender,42,0.00021409988403320312
patients_by_gender,43,0.00021409988403320312
patients_by_gender,44,0.00021409988403320312
patients_by_gender,45,0.00021123886108398438
patients_by_gender,46,0.00021409988403320312
patients_by_gender,47,0.0002129077911376953
patients_by_gender,48,0.00023698806762695312
patients_by_gender,49,0.0002560615539550781
patients_by_gender,50,0.00025582313537597656
patients_by_gender,51,0.0002548694610595703
patients_by_gender,52,0.0002548694610595703
patients_by_gender,53,0.00025534629821777344
patients_by_gender,54,0.0002548694610595703
patients_by_gender,55,0.0002570152282714844
patients_by_gender,56,0.00025582313537597656
patients_by_gender,57,0.0002579689025878906
patients_by_gender,58,0.0002448558807373047
patients_by_gender,59,0.0002391338348388672
patients_by_gender,60,0.0002319812774658203
patients_by_gender,61,0.00023102760314941406
patients_by_gender,62,0.00023102760314941406
patients_by_gender,63,0.00023293495178222656
patients_by_gender,64,0.0002319812774658203
patients_by_gender,65,0.0002300739288330078
patients_by_gender,66,0.0002319812774658203
patients_by_gender,67,0.00024700164794921875
patients_by_gender,68,0.00023102760314941406
patients_by_gender,69,0.0002319812774658203
patients_by_gender,70,0.0002319812774658203
patients_by_gender,71,0.00023674964904785156
patients_by_gender,72,0.0002300739288330078
patients_by_gender,73,0.00023317337036132812
patients_by_gender,74,0.00023293495178222656
patients_by_gender,75,0.00022983551025390625
patients_by_gender,76,0.00023126602172851562
patients_by_gender,77,0.0002269744873046875
patients_by_gender,78,0.00021886825561523438
patients_by_gender,79,0.00021791458129882812
patients_by_gender,80,0.0002181529998779297
patients_by_gender,81,0.0002467632293701172
patients_by_gender,82,0.002722024917602539
patients_by_gender,83,0.0003609657287597656
patients_by_gender,84,0.00021409988403320312
patients_by_gender,85,0.0002110004425048828
patients_by_gender,86,0.000209808349609375
patients_by_gender,87,0.0004489421844482422
patients_by_gender,88,0.0002162456512451172
patients_by_gender,89,0.0002129077911376953
patients_by_gender,90,0.00034499168395996094
patients_by_gender,91,0.0002167224884033203
patients_by_gender,92,0.0006399154663085938
patients_by_gender,93,0.0003669261932373047
patients_by_gender,94,0.0004611015319824219
patients_by_gender,95,0.0003159046173095703
patients_by_gender,96,0.00021696090698242188
patients_by_gender,97,0.00021600723266601562
patients_by_gender,98,0.00023102760314941406
patients_by_gender,99,0.00023293495178222656
surgeries_by_type,0,0.0002548694610595703
surgeries_by_type,1,0.00021910667419433594
surgeries_by_type,2,0.00019979476928710938
surgeries_by_type,3,0.00021696090698242188
surgeries_by_type,4,0.0002110004425048828
surgeries_by_type,5,0.0002079010009765625
surgeries_by_type,6,0.0002090930938720703
surgeries_by_type,7,0.00021123886108398438
surgeries_by_type,8,0.0002110004425048828
surgeries_by_type,9,0.00021004676818847656
surgeries_by_type,10,0.0001590251922607422
surgeries_by_type,11,0.00015497207641601562
surgeries_by_type,12,0.00017976760864257812
surgeries_by_type,13,0.0001468658447265625
surgeries_by_type,14,0.0001499652862548828
surgeries_by_type,15,0.0001442432403564453
surgeries_by_type,16,0.0001430511474609375
surgeries_by_type,17,0.00014209747314453125
surgeries_by_type,18,0.0002040863037109375
surgeries_by_type,19,0.00016999244689941406
surgeries_by_type,20,0.00015592575073242188
surgeries_by_type,21,0.00020074844360351562
surgeries_by_type,22,0.00018596649169921875
surgeries_by_type,23,0.0001437664031982422
