query,trial,elapsed_s
patients_by_gender,0,0.0023670196533203125
patients_by_gender,1,0.0004830360412597656
patients_by_gender,2,0.0004889965057373047
patients_by_gender,3,0.000492095947265625
patients_by_gender,4,0.00045108795166015625
patients_by_gender,5,0.00038695335388183594
patients_by_gender,6,0.0003120899200439453
patients_by_gender,7,0.0003399848937988281
patients_by_gender,8,0.0003020763397216797
patients_by_gender,9,0.0003771781921386719
patients_by_gender,10,0.0004878044128417969
patients_by_gender,11,0.0003600120544433594
patients_by_gender,12,0.0003497600555419922
patients_by_gender,13,0.0003750324249267578
patients_by_gender,14,0.0003757476806640625
patients_by_gender,15,0.000392913818359375
patients_by_gender,16,0.0004210472106933594
patients_by_gender,17,0.0003571510314941406
patients_by_gender,18,0.00038886070251464844
patients_by_gender,19,0.0003209114074707031
patients_by_gender,20,0.0003218650817871094
patients_by_gender,21,0.00032591819763183594
patients_by_gender,22,0.000415802001953125
patients_by_gender,23,0.0003108978271484375
patients_by_gender,24,0.0004940032958984375
patients_by_gender,25,0.0004200935363769531
patients_by_gender,26,0.0005078315734863281
patients_by_gender,27,0.0004699230194091797
patients_by_gender,28,0.00043582916259765625
patients_by_gender,29,0.0004298686981201172
patients_by_gender,30,0.00043702125549316406
patients_by_gender,31,0.00045680999755859375
patients_by_gender,32,0.000431060791015625
patients_by_gender,33,0.0005080699920654297
patients_by_gender,34,0.00035119056701660156
patients_by_gender,35,0.0004181861877441406
patients_by_gender,36,0.00037288665771484375
patients_by_gender,37,0.00035309791564941406
patients_by_gender,38,0.00031495094299316406
patients_by_gender,39,0.00036787986755371094
patients_by_gender,40,0.0004591941833496094
patients_by_gender,41,0.00039768218994140625
patients_by_gender,42,0.0003190040588378906
patients_by_gender,43,0.00038886070251464844
patients_by_gender,44,0.0003368854522705078
patients_by_gender,45,0.00037479400634765625
patients_by_gender,46,0.00034999847412109375
patients_by_gender,47,0.00035881996154785156
patients_by_gender,48,0.0003132820129394531
patients_by_gender,49,0.00034880638122558594
patients_by_gender,50,0.000370025634765625
patients_by_gender,51,0.000408172607421875
patients_by_gender,52,0.0003428459167480469
patients_by_gender,53,0.00034689903259277344
patients_by_gender,54,0.0003600120544433594
patients_by_gender,55,0.00033283233642578125
patients_by_gender,56,0.0003521442413330078
patients_by_gender,57,0.00034308433532714844
patients_by_gender,58,0.0003619194030761719
patients_by_gender,59,0.0003581047058105469
patients_by_gender,60,0.0004017353057861328
patients_by_gender,61,0.0003440380096435547
patients_by_gender,62,0.00037598609924316406
patients_by_gender,63,0.00035691261291503906
patients_by_gender,64,0.00041294097900390625
patients_by_gender,65,0.00034809112548828125
patients_by_gender,66,0.00033092498779296875
patients_by_gender,67,0.0003387928009033203
patients_by_gender,68,0.0003209114074707031
patients_by_gender,69,0.0004222393035888672
patients_by_gender,70,0.00043487548828125
patients_by_gender,71,0.00037384033203125
patients_by_gender,72,0.0003731250762939453
patients_by_gender,73,0.00047516822814941406
patients_by_gender,74,0.00036406517028808594
patients_by_gender,75,0.00037217140197753906
patients_by_gender,76,0.0003440380096435547
patients_by_gender,77,0.0005450248718261719
patients_by_gender,78,0.0004088878631591797
patients_by_gender,79,0.0004868507385253906
patients_by_gender,80,0.0005538463592529297
patients_by_gender,81,0.0007340908050537109
patients_by_gender,82,0.0005800724029541016
patients_by_gender,83,0.00048422813415527344
patients_by_gender,84,0.0004837512969970703
patients_by_gender,85,0.0004253387451171875
patients_by_gender,86,0.0004181861877441406
patients_by_gender,87,0.0004169940948486328
patients_by_gender,88,0.00043487548828125
patients_by_gender,89,0.000453948974609375
patients_by_gender,90,0.0005190372467041016
patients_by_gender,91,0.0003502368927001953
patients_by_gender,92,0.0005049705505371094
patients_by_gender,93,0.00043487548828125
patients_by_gender,94,0.0004737377166748047
patients_by_gender,95,0.0004551410675048828
patients_by_gender,96,0.0005688667297363281
patients_by_gender,97,0.0005481243133544922
patients_by_gender,98,0.0005769729614257812
patients_by_gender,99,0.00043082237243652344
surgeries_by_type,0,0.0005860328674316406
surgeries_by_type,1,0.000431060791015625
surgeries_by_type,2,0.0005121231079101562
surgeries_by_type,3,0.0005388259887695312
surgeries_by_type,4,0.00041604042053222656
surgeries_by_type,5,0.0004076957702636719
surgeries_by_type,6,0.0005309581756591797
surgeries_by_type,7,0.00041413307189941406
surgeries_by_type,8,0.0005011558532714844
surgeries_by_type,9,0.0005271434783935547
surgeries_by_type,10,0.0004661083221435547
surgeries_by_type,11,0.0004911422729492188
surgeries_by_type,12,0.0004260540008544922
surgeries_by_type,13,0.0004940032958984375
surgeries_by_type,14,0.00042700767517089844
surgeries_by_type,15,0.00039505958557128906
surgeries_by_type,16,0.0004737377166748047
surgeries_by_type,17,0.0004649162292480469
surgeries_by_type,18,0.0004420280456542969
surgeries_by_type,19,0.0004649162292480469
surgeries_by_type,20,0.0004279613494873047
surgeries_by_type,21,0.0005090236663818359
surgeries_by_type,22,0.00039315223693847656
surgeries_by_type,23,0.0003910064697265625
surgeries_by_type,24,0.0004439353942871094
surgeries_by_type,25,0.00041794776916503906
surgeries_by_type,26,0.0005021095275878906
surgeries_by_type,27,0.0004401206970214844
surgeries_by_type,28,0.0004260540008544922
surgeries_by_type,29,0.0005249977111816406
surgeries_by_type,30,0.0004718303680419922
surgeries_by_type,31,0.0003960132598876953
surgeries_by_type,32,0.00040602684020996094
surgeries_by_type,33,0.0003600120544433594
surgeries_by_type,34,0.000370025634765625
surgeries_by_type,35,0.00044798851013183594
surgeries_by_type,36,0.0003650188446044922
surgeries_by_type,37,0.00039076805114746094
surgeries_by_type,38,0.0003800392150878906
surgeries_by_type,39,0.0004260540008544922
surgeries_by_type,40,0.0004909038543701172
surgeries_by_type,41,0.0004432201385498047
surgeries_by_type,42,0.00043201446533203125
surgeries_by_type,43,0.0004551410675048828
surgeries_by_type,44,0.000370025634765625
surgeries_by_type,45,0.0003819465637207031
surgeries_by_type,46,0.0003108978271484375
surgeries_by_type,47,0.0003809928894042969
surgeries_by_type,48,0.0003879070281982422
surgeries_by_type,49,0.0003857612609863281
surgeries_by_type,50,0.00037789344787597656
surgeries_by_type,51,0.00038123130798339844
surgeries_by_type,52,0.00045228004455566406
surgeries_by_type,53,0.0005428791046142578
surgeries_by_type,54,0.0004398822784423828
surgeries_by_type,55,0.0004038810729980469
surgeries_by_type,56,0.00037980079650878906
surgeries_by_type,57,0.0003750324249267578
surgeries_by_type,58,0.0004417896270751953
surgeries_by_type,59,0.00036716461181640625
surgeries_by_type,60,0.0004220008850097656
surgeries_by_type,61,0.0003757476806640625
surgeries_by_type,62,0.00037288665771484375
surgeries_by_type,63,0.00034308433532714844
surgeries_by_type,64,0.0003829002380371094
surgeries_by_type,65,0.00041031837463378906
surgeries_by_type,66,0.0003809928894042969
surgeries_by_type,67,0.0003421306610107422
surgeries_by_type,68,0.0003991127014160156
surgeries_by_type,69,0.00039005279541015625
surgeries_by_type,70,0.0003528594970703125
surgeries_by_type,71,0.0003960132598876953
surgeries_by_type,72,0.00041985511779785156
surgeries_by_type,73,0.00043487548828125
surgeries_by_type,74,0.0003819465637207031
surgeries_by_type,75,0.0003571510314941406
surgeries_by_type,76,0.0003638267517089844
surgeries_by_type,77,0.00039005279541015625
surgeries_by_type,78,0.0003921985626220703
surgeries_by_type,79,0.00035190582275390625
surgeries_by_type,80,0.000354766845703125
surgeries_by_type,81,0.0004029273986816406
surgeries_by_type,82,0.00039696693420410156
surgeries_by_type,83,0.00036597251892089844
surgeries_by_type,84,0.0003619194030761719
surgeries_by_type,85,0.00034308433532714844
surgeries_by_type,86,0.0003578662872314453
surgeries_by_type,87,0.0003879070281982422
surgeries_by_type,88,0.00039196014404296875
surgeries_by_type,89,0.00039315223693847656
surgeries_by_type,90,0.0003268718719482422
surgeries_by_type,91,0.00045990943908691406
surgeries_by_type,92,0.0003635883331298828
surgeries_by_type,93,0.00038695335388183594
surgeries_by_type,94,0.0004012584686279297
surgeries_by_type,95,0.00039386749267578125
surgeries_by_type,96,0.00033473968505859375
surgeries_by_type,97,0.0003528594970703125
surgeries_by_type,98,0.00038909912109375
surgeries_by_type,99,0.0003688335418701172
