query,trial,elapsed_s
patients_by_gender,0,0.024059057235717773
patients_by_gender,1,0.0006260871887207031
patients_by_gender,2,0.0004889965057373047
patients_by_gender,3,0.00041604042053222656
patients_by_gender,4,0.0003752708435058594
patients_by_gender,5,0.0003399848937988281
patients_by_gender,6,0.0003540515899658203
patients_by_gender,7,0.0004677772521972656
patients_by_gender,8,0.00038695335388183594
patients_by_gender,9,0.0003440380096435547
patients_by_gender,10,0.0005331039428710938
patients_by_gender,11,0.0004973411560058594
patients_by_gender,12,0.0004000663757324219
patients_by_gender,13,0.0005409717559814453
patients_by_gender,14,0.0003788471221923828
patients_by_gender,15,0.0004489421844482422
patients_by_gender,16,0.0004391670227050781
patients_by_gender,17,0.0004260540008544922
patients_by_gender,18,0.0004820823669433594
patients_by_gender,19,0.00044274330139160156
patients_by_gender,20,0.0004470348358154297
patients_by_gender,21,0.00045013427734375
patients_by_gender,22,0.0004608631134033203
patients_by_gender,23,0.00044608116149902344
patients_by_gender,24,0.0004742145538330078
patients_by_gender,25,0.00036597251892089844
patients_by_gender,26,0.00041604042053222656
patients_by_gender,27,0.0004627704620361328
patients_by_gender,28,0.0005080699920654297
patients_by_gender,29,0.0004699230194091797
patients_by_gender,30,0.00045490264892578125
patients_by_gender,31,0.0004189014434814453
patients_by_gender,32,0.000431060791015625
patients_by_gender,33,0.0003650188446044922
patients_by_gender,34,0.00039076805114746094
patients_by_gender,35,0.0005290508270263672
patients_by_gender,36,0.00034689903259277344
patients_by_gender,37,0.0004608631134033203
patients_by_gender,38,0.0004107952117919922
patients_by_gender,39,0.00045800209045410156
patients_by_gender,40,0.00038313865661621094
patients_by_gender,41,0.0003757476806640625
patients_by_gender,42,0.00040078163146972656
patients_by_gender,43,0.0003521442413330078
patients_by_gender,44,0.0003941059112548828
patients_by_gender,45,0.00032591819763183594
patients_by_gender,46,0.00030303001403808594
patients_by_gender,47,0.0003292560577392578
patients_by_gender,48,0.0002999305725097656
patients_by_gender,49,0.0003077983856201172
patients_by_gender,50,0.00031185150146484375
patients_by_gender,51,0.00041604042053222656
patients_by_gender,52,0.0003750324249267578
patients_by_gender,53,0.00029206275939941406
patients_by_gender,54,0.00029397010803222656
patients_by_gender,55,0.00035190582275390625
patients_by_gender,56,0.0003070831298828125
patients_by_gender,57,0.0002231597900390625
patients_by_gender,58,0.0002162456512451172
patients_by_gender,59,0.00023293495178222656
patients_by_gender,60,0.0002818107604980469
patients_by_gender,61,0.00031304359436035156
patients_by_gender,62,0.0002770423889160156
patients_by_gender,63,0.0003871917724609375
patients_by_gender,64,0.00030493736267089844
patients_by_gender,65,0.0003178119659423828
patients_by_gender,66,0.0003199577331542969
patients_by_gender,67,0.00032901763916015625
patients_by_gender,68,0.00031685829162597656
patients_by_gender,69,0.00028896331787109375
patients_by_gender,70,0.0003647804260253906
patients_by_gender,71,0.0003199577331542969
patients_by_gender,72,0.0003161430358886719
patients_by_gender,73,0.00029468536376953125
patients_by_gender,74,0.0003399848937988281
patients_by_gender,75,0.0002951622009277344
patients_by_gender,76,0.00037097930908203125
patients_by_gender,77,0.00037598609924316406
patients_by_gender,78,0.0003681182861328125
patients_by_gender,79,0.0003497600555419922
patients_by_gender,80,0.0003261566162109375
patients_by_gender,81,0.00035119056701660156
patients_by_gender,82,0.0003120899200439453
patients_by_gender,83,0.0003199577331542969
patients_by_gender,84,0.0003552436828613281
patients_by_gender,85,0.00040793418884277344
patients_by_gender,86,0.0002841949462890625
patients_by_gender,87,0.00036907196044921875
patients_by_gender,88,0.00030684471130371094
patients_by_gender,89,0.0003349781036376953
patients_by_gender,90,0.00033092498779296875
patients_by_gender,91,0.00033092498779296875
patients_by_gender,92,0.0002880096435546875
patients_by_gender,93,0.0002741813659667969
patients_by_gender,94,0.00043582916259765625
patients_by_gender,95,0.0003380775451660156
patients_by_gender,96,0.00032711029052734375
patients_by_gender,97,0.0003840923309326172
patients_by_gender,98,0.0003459453582763672
patients_by_gender,99,0.0003151893615722656
surgeries_by_type,0,0.0008702278137207031
surgeries_by_type,1,0.00038695335388183594
surgeries_by_type,2,0.0003211498260498047
surgeries_by_type,3,0.00036907196044921875
surgeries_by_type,4,0.00031280517578125
surgeries_by_type,5,0.00039386749267578125
surgeries_by_type,6,0.00032806396484375
surgeries_by_type,7,0.00042891502380371094
surgeries_by_type,8,0.0003409385681152344
surgeries_by_type,9,0.00036978721618652344
surgeries_by_type,10,0.0003521442413330078
surgeries_by_type,11,0.0003838539123535156
surgeries_by_type,12,0.0003349781036376953
surgeries_by_type,13,0.0003387928009033203
surgeries_by_type,14,0.00040411949157714844
surgeries_by_type,15,0.0004150867462158203
surgeries_by_type,16,0.0003478527069091797
surgeries_by_type,17,0.0003337860107421875
surgeries_by_type,18,0.0003192424774169922
surgeries_by_type,19,0.0003559589385986328
surgeries_by_type,20,0.00035190582275390625
surgeries_by_type,21,0.0003590583801269531
surgeries_by_type,22,0.00042176246643066406
surgeries_by_type,23,0.00033283233642578125
surgeries_by_type,24,0.000331878662109375
surgeries_by_type,25,0.0003161430358886719
surgeries_by_type,26,0.00037288665771484375
surgeries_by_type,27,0.0003249645233154297
surgeries_by_type,28,0.0003199577331542969
surgeries_by_type,29,0.0003941059112548828
surgeries_by_type,30,0.0003509521484375
surgeries_by_type,31,0.0003688335418701172
surgeries_by_type,32,0.00034618377685546875
surgeries_by_type,33,0.0003681182861328125
surgeries_by_type,34,0.00033211708068847656
surgeries_by_type,35,0.0003418922424316406
surgeries_by_type,36,0.00037980079650878906
surgeries_by_type,37,0.00034117698669433594
surgeries_by_type,38,0.0003609657287597656
surgeries_by_type,39,0.0003898143768310547
surgeries_by_type,40,0.0002949237823486328
surgeries_by_type,41,0.0003540515899658203
surgeries_by_type,42,0.0003428459167480469
surgeries_by_type,43,0.0003859996795654297
surgeries_by_type,44,0.0004649162292480469
surgeries_by_type,45,0.0003387928009033203
surgeries_by_type,46,0.00043392181396484375
surgeries_by_type,47,0.0003399848937988281
surgeries_by_type,48,0.0003521442413330078
surgeries_by_type,49,0.000347137451171875
surgeries_by_type,50,0.00034308433532714844
surgeries_by_type,51,0.00032067298889160156
surgeries_by_type,52,0.0003151893615722656
surgeries_by_type,53,0.0003600120544433594
surgeries_by_type,54,0.0003879070281982422
surgeries_by_type,55,0.00034618377685546875
surgeries_by_type,56,0.00037407875061035156
surgeries_by_type,57,0.00037097930908203125
surgeries_by_type,58,0.00036787986755371094
surgeries_by_type,59,0.0003459453582763672
surgeries_by_type,60,0.00038313865661621094
surgeries_by_type,61,0.0003800392150878906
surgeries_by_type,62,0.0002951622009277344
surgeries_by_type,63,0.00033211708068847656
surgeries_by_type,64,0.0003230571746826172
surgeries_by_type,65,0.0003609657287597656
surgeries_by_type,66,0.0003409385681152344
surgeries_by_type,67,0.000392913818359375
surgeries_by_type,68,0.0003459453582763672
surgeries_by_type,69,0.0003802776336669922
surgeries_by_type,70,0.00030493736267089844
surgeries_by_type,71,0.00033783912658691406
surgeries_by_type,72,0.0003509521484375
surgeries_by_type,73,0.0003352165222167969
surgeries_by_type,74,0.0003619194030761719
surgeries_by_type,75,0.0003628730773925781
surgeries_by_type,76,0.0003638267517089844
surgeries_by_type,77,0.00034999847412109375
surgeries_by_type,78,0.0003108978271484375
